Lua Errors: 626 | Dir: /workspace/scripts | Time: 2026-06-18 21:37:31
EmmyLua Types: /workspace/.emmylua
---
ERROR | BattleEnvironment.lua:686:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BattleEnvironment.lua:686:41 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | AchievementSystem.lua:312:20 | undefined global variable: UICommon [undefined-global]
ERROR | AchievementSystem.lua:312:33 | undefined global variable: UICommon [undefined-global]
ERROR | CampaignSystem.lua:39:12 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignSystem.lua:44:30 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignSystem.lua:54:30 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignSystem.lua:125:8 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:126:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:127:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:128:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:129:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:129:25 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignSystem.lua:129:63 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignSystem.lua:170:26 | undefined global variable: STAGE_OBJECTIVES [undefined-global]
ERROR | CampaignSystem.lua:195:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:196:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:205:8 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:206:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:207:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:238:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:239:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:252:8 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:253:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:254:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:255:9 | undefined global variable: BS [undefined-global]
ERROR | CampaignSystem.lua:264:18 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignSystem.lua:264:56 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignSystem.lua:285:16 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:286:17 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:286:40 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:294:16 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:295:17 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:295:45 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:296:30 | undefined global variable: playerState [undefined-global]
ERROR | CampaignSystem.lua:335:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:336:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CampaignSystem.lua:352:22 | undefined global variable: CAMPAIGN_DIALOGUE [undefined-global]
ERROR | CampaignSystem.lua:359:8 | undefined global variable: DialogueOverlay [undefined-global]
ERROR | CampaignSystem.lua:360:9 | undefined global variable: DialogueOverlay [undefined-global]
ERROR | CampaignSystem.lua:375:29 | undefined global variable: CAMPAIGN_BRANCHES [undefined-global]
ERROR | CampaignSystem.lua:386:8 | undefined global variable: BranchChoicePanel [undefined-global]
ERROR | CampaignSystem.lua:387:9 | undefined global variable: BranchChoicePanel [undefined-global]
ERROR | CampaignSystem.lua:394:24 | undefined global variable: CAMPAIGN_BRANCHES [undefined-global]
ERROR | CampaignSystem.lua:450:26 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignSystem.lua:458:30 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignSystem.lua:474:26 | undefined global variable: STAGE_OBJECTIVES [undefined-global]
ERROR | CampaignSystem.lua:487:26 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignSystem.lua:487:65 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | ChallengeSystem.lua:20:34 | undefined global variable: DAILY_CHALLENGES [undefined-global]
ERROR | ChallengeSystem.lua:21:32 | undefined global variable: DAILY_CHALLENGES [undefined-global]
ERROR | ChallengeSystem.lua:73:24 | undefined global variable: CHALLENGE_SHOP [undefined-global]
ERROR | CharacterStorySystem.lua:253:24 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CharacterStorySystem.lua:254:25 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CharacterStorySystem.lua:273:24 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CharacterStorySystem.lua:274:25 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CharacterStorySystem.lua:293:16 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:293:32 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:293:60 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:299:16 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:299:32 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:299:60 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:301:16 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:301:32 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:301:63 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:364:8 | undefined global variable: playerState [undefined-global]
ERROR | CharacterStorySystem.lua:365:9 | undefined global variable: playerState [undefined-global]
ERROR | CommanderSystem.lua:28:26 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:46:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:80:12 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:93:28 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:102:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:142:21 | undefined global variable: COMMANDER_RECRUITMENT [undefined-global]
ERROR | CommanderSystem.lua:173:26 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:217:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:227:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:250:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:286:16 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:286:23 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:287:39 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:299:16 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:299:23 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:300:39 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:312:16 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:312:23 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:313:39 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:324:35 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:324:42 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:325:28 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:341:12 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:341:19 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:342:35 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:350:12 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:350:19 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:351:35 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:358:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CommanderSystem.lua:359:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | CommanderSystem.lua:379:8 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:379:15 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:380:31 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:419:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:443:17 | undefined global variable: COMMANDERS [undefined-global]
ERROR | CommanderSystem.lua:473:8 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:473:15 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:474:31 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:487:16 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:487:23 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:488:39 | undefined global variable: BS [undefined-global]
ERROR | CommanderSystem.lua:560:8 | undefined global variable: playerState [undefined-global]
ERROR | CommanderSystem.lua:561:9 | undefined global variable: playerState [undefined-global]
ERROR | FlagshipSystem.lua:81:25 | undefined global variable: UICommon [undefined-global]
ERROR | FlagshipSystem.lua:81:38 | undefined global variable: UICommon [undefined-global]
ERROR | FormationSystem.lua:26:32 | undefined global variable: SHIP_FORMATIONS [undefined-global]
ERROR | FormationSystem.lua:44:24 | undefined global variable: SHIP_FORMATIONS [undefined-global]
ERROR | FormationSystem.lua:100:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FormationSystem.lua:102:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FormationSystem.lua:116:18 | undefined global variable: playerState [undefined-global]
ERROR | FormationSystem.lua:116:34 | undefined global variable: playerState [undefined-global]
ERROR | FormationSystem.lua:301:8 | undefined global variable: playerState [undefined-global]
ERROR | FormationSystem.lua:302:9 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:75:21 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:75:37 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:119:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:120:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:163:22 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:163:38 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:168:28 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:168:44 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:208:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:209:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:255:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:256:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | FriendSystem.lua:302:8 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:303:9 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:368:22 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:368:38 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:430:52 | undefined global variable: signalId [undefined-global]
ERROR | FriendSystem.lua:431:67 | undefined global variable: signalId [undefined-global]
ERROR | FriendSystem.lua:445:8 | undefined global variable: playerState [undefined-global]
ERROR | FriendSystem.lua:446:9 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:66:28 | undefined global variable: GALAXY_EVENTS [undefined-global]
ERROR | GalaxyEventSystem.lua:96:12 | undefined global variable: GALAXY_EVENTS [undefined-global]
ERROR | GalaxyEventSystem.lua:128:28 | undefined global variable: GALAXY_EVENTS [undefined-global]
ERROR | GalaxyEventSystem.lua:159:22 | undefined global variable: GALAXY_EVENTS [undefined-global]
ERROR | GalaxyEventSystem.lua:195:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:196:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:251:12 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:251:19 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:253:37 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:260:38 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:270:12 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:270:19 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:272:37 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:279:38 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:289:12 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:552:22 | undefined global variable: GALAXY_EVENTS [undefined-global]
ERROR | GalaxyEventSystem.lua:553:21 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:554:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:563:8 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:563:15 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:564:33 | undefined global variable: GS [undefined-global]
ERROR | GalaxyEventSystem.lua:663:8 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:664:9 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:664:30 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:665:9 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:665:32 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:668:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:669:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GalaxyEventSystem.lua:684:8 | undefined global variable: playerState [undefined-global]
ERROR | GalaxyEventSystem.lua:685:9 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:81:24 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:81:48 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:164:22 | undefined global variable: GUILD_LEVEL_REWARDS [undefined-global]
ERROR | GuildSystem.lua:275:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:275:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:287:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:287:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:336:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:336:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:349:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:349:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:363:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:363:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:402:12 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:402:54 | undefined global variable: GUILD_ROLES [undefined-global]
ERROR | GuildSystem.lua:434:33 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:434:49 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:475:36 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:476:13 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:479:9 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:479:29 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:486:20 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:486:36 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:512:14 | undefined global variable: GUILD_LEVEL_REWARDS [undefined-global]
ERROR | GuildSystem.lua:513:29 | undefined global variable: GUILD_LEVEL_REWARDS [undefined-global]
ERROR | GuildSystem.lua:518:16 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildSystem.lua:519:17 | undefined global variable: NotifyPanel [undefined-global]
ERROR | GuildSystem.lua:536:25 | undefined global variable: GUILD_LEVEL_REWARDS [undefined-global]
ERROR | GuildSystem.lua:557:27 | undefined global variable: GUILD_DAILY_TASKS [undefined-global]
ERROR | GuildSystem.lua:570:27 | undefined global variable: GUILD_DAILY_TASKS [undefined-global]
ERROR | GuildSystem.lua:593:24 | undefined global variable: GUILD_DAILY_TASKS [undefined-global]
ERROR | GuildSystem.lua:606:24 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:606:40 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:640:8 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:641:9 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:645:9 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:653:25 | undefined global variable: playerState [undefined-global]
ERROR | GuildSystem.lua:653:41 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:126:8 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:126:24 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:127:30 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:139:20 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:140:24 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:195:24 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:205:24 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:216:30 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:217:24 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:243:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:244:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:273:12 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:274:13 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:346:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:347:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SeasonSystem.lua:446:24 | undefined global variable: SEASONS [undefined-global]
ERROR | SeasonSystem.lua:494:32 | undefined global variable: SEASON_POINT_REWARDS [undefined-global]
ERROR | SeasonSystem.lua:507:8 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:508:9 | undefined global variable: playerState [undefined-global]
ERROR | SeasonSystem.lua:173:20 | expected `std.osdateparam?` but found `{ year = number?, month = number?, day = number?, hour = 0, ... }`. [param-type-mismatch]
ERROR | ShipEnhancementSystem.lua:12:34 | undefined global variable: ENHANCE_EFFECT_SCALE [undefined-global]
ERROR | ShipEnhancementSystem.lua:37:22 | undefined global variable: ENHANCEMENT_MATERIALS [undefined-global]
ERROR | ShipEnhancementSystem.lua:40:19 | undefined global variable: SHIP_ENHANCE_MAX [undefined-global]
ERROR | ShipEnhancementSystem.lua:71:19 | undefined global variable: SHIP_ENHANCE_MAX [undefined-global]
ERROR | ShipEnhancementSystem.lua:78:19 | undefined global variable: ENHANCE_EFFECT_SCALE [undefined-global]
ERROR | ShipEnhancementSystem.lua:95:12 | undefined global variable: ENHANCEMENT_MATERIALS [undefined-global]
ERROR | ShipSkinSystem.lua:38:48 | undefined global variable: RARE_RES_LABELS [undefined-global]
ERROR | ShipSkinSystem.lua:36:38 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `(table|integer)`. [param-type-mismatch]
ERROR | ShipSkinSystem.lua:42:38 | expected `(table<unknown,unknown>|unknown[]|{ [unknown]: unknown })` but found `(table|integer)`. [param-type-mismatch]
ERROR | ShipSpecializationSystem.lua:208:16 | undefined global variable: UICommon [undefined-global]
ERROR | ShipSpecializationSystem.lua:208:29 | undefined global variable: UICommon [undefined-global]
ERROR | ShipSpecializationSystem.lua:246:16 | undefined global variable: UICommon [undefined-global]
ERROR | ShipSpecializationSystem.lua:246:29 | undefined global variable: UICommon [undefined-global]
ERROR | SpectatorSystem.lua:28:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SpectatorSystem.lua:29:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SteamIntegration.lua:129:8 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:129:24 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:130:35 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:132:8 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:132:24 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:133:28 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:165:8 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:166:9 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:175:24 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SteamIntegration.lua:176:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SteamIntegration.lua:275:8 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:276:9 | undefined global variable: playerState [undefined-global]
ERROR | SteamIntegration.lua:361:23 | undefined global variable: playerState [undefined-global]
ERROR | SynergyAttackSystem.lua:159:8 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SynergyAttackSystem.lua:160:9 | undefined global variable: NotifyPanel [undefined-global]
ERROR | SynergyAttackSystem.lua:175:49 | undefined global variable: BS [undefined-global]
ERROR | SynergyAttackSystem.lua:175:56 | undefined global variable: BS [undefined-global]
ERROR | SynergyAttackSystem.lua:176:47 | undefined global variable: BS [undefined-global]
ERROR | SynergyAttackSystem.lua:176:54 | undefined global variable: BS [undefined-global]
ERROR | SynergyAttackSystem.lua:264:45 | undefined global variable: BS [undefined-global]
ERROR | SynergyAttackSystem.lua:264:52 | undefined global variable: BS [undefined-global]
ERROR | TradeSystem.lua:23:26 | undefined global variable: TRADE_ROUTE_REQUIREMENTS [undefined-global]
ERROR | TradeSystem.lua:24:40 | undefined global variable: TRADE_ROUTE_REQUIREMENTS [undefined-global]
ERROR | TradeSystem.lua:31:15 | undefined global variable: TRADE_ROUTE_REQUIREMENTS [undefined-global]
ERROR | TradeSystem.lua:32:38 | undefined global variable: TRADE_ROUTE_REQUIREMENTS [undefined-global]
ERROR | TradeSystem.lua:42:28 | undefined global variable: TRADE_ROUTE_REQUIREMENTS [undefined-global]
ERROR | TutorialSystem.lua:76:8 | undefined global variable: saveValue [undefined-global]
ERROR | TutorialSystem.lua:77:9 | undefined global variable: saveValue [undefined-global]
ERROR | TutorialSystem.lua:86:8 | undefined global variable: saveValue [undefined-global]
ERROR | TutorialSystem.lua:87:9 | undefined global variable: saveValue [undefined-global]
ERROR | TutorialSystem.lua:88:9 | undefined global variable: saveValue [undefined-global]
ERROR | TutorialV3System.lua:354:36 | Type '总阶段数' not found [type-not-found]
ERROR | BossRushPanel.lua:19:25 | undefined global variable: BS [undefined-global]
ERROR | BossRushPanel.lua:19:32 | undefined global variable: BS [undefined-global]
ERROR | BossRushPanel.lua:19:55 | undefined global variable: BS [undefined-global]
ERROR | BossRushPanel.lua:19:62 | undefined global variable: BS [undefined-global]
ERROR | BossRushPanel.lua:31:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:43:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:63:30 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:63:49 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:67:13 | undefined global variable: addHit [undefined-global]
ERROR | BossRushPanel.lua:75:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:85:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:85:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:89:9 | undefined global variable: addHit [undefined-global]
ERROR | BossRushPanel.lua:92:16 | undefined global variable: BattleScene [undefined-global]
ERROR | BossRushPanel.lua:92:32 | undefined global variable: BattleScene [undefined-global]
ERROR | BossRushPanel.lua:93:17 | undefined global variable: BattleScene [undefined-global]
ERROR | BossRushPanel.lua:96:16 | undefined global variable: GameUI [undefined-global]
ERROR | BossRushPanel.lua:96:27 | undefined global variable: GameUI [undefined-global]
ERROR | BossRushPanel.lua:97:17 | undefined global variable: GameUI [undefined-global]
ERROR | BossRushPanel.lua:107:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:107:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | BossRushPanel.lua:110:9 | undefined global variable: addHit [undefined-global]
ERROR | BossRushPanel.lua:116:5 | undefined global variable: registerOverlay [undefined-global]
ERROR | CampaignPanel.lua:71:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:84:5 | undefined global variable: addHit [undefined-global]
ERROR | CampaignPanel.lua:104:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:104:45 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:108:9 | undefined global variable: addHit [undefined-global]
ERROR | CampaignPanel.lua:182:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:190:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:204:5 | undefined global variable: addHit [undefined-global]
ERROR | CampaignPanel.lua:220:26 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:227:25 | undefined global variable: CAMPAIGN_CHAPTERS [undefined-global]
ERROR | CampaignPanel.lua:237:25 | undefined global variable: playerState [undefined-global]
ERROR | CampaignPanel.lua:237:41 | undefined global variable: playerState [undefined-global]
ERROR | CampaignPanel.lua:241:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:259:24 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
ERROR | CampaignPanel.lua:281:22 | undefined global variable: NVG_ALIGN [undefined-global]
ERROR | CampaignPanel.lua:286:37 | undefined global variable: STAGE_DIFFICULTY [undefined-global]
